trial_idx,question,true_sum,answer_altered_implied_edited,layer,edit_token_center,patch_window_radius,tok_pos,token_str_at_pos,patched_last_token,patched_generated_suffix,parsed_first_int,label
0,Add 632 to 947.,1579,1479.0,12,218,2,216,Ġcarry,<|return|>,<|channel|>final<|message|>1579,1579,matches_true
0,Add 632 to 947.,1579,1479.0,12,218,2,217,Ġ,<|return|>,<|channel|>final<|message|>1579,1579,matches_true
0,Add 632 to 947.,1579,1479.0,12,218,2,218,1,<|return|>,<|channel|>final<|message|>1579,1579,matches_true
0,Add 632 to 947.,1579,1479.0,12,218,2,219,?,<|return|>,<|channel|>final<|message|>1579,1579,matches_true
0,Add 632 to 947.,1579,1479.0,12,218,2,220,ĠWait,<|return|>,<|channel|>final<|message|>1579,1579,matches_true
1,Add 546 to 726.,1272,1172.0,12,222,2,220,ĠWait,<|return|>,<|channel|>final<|message|>1272,1272,matches_true
1,Add 546 to 726.,1272,1172.0,12,222,2,221,Ġ,<|return|>,<|channel|>final<|message|>1272,1272,matches_true
1,Add 546 to 726.,1272,1172.0,12,222,2,222,5,<|return|>,<|channel|>final<|message|>1272,1272,matches_true
1,Add 546 to 726.,1272,1172.0,12,222,2,223,+,<|return|>,<|channel|>final<|message|>1272,1272,matches_true
1,Add 546 to 726.,1272,1172.0,12,222,2,224,7,<|return|>,<|channel|>final<|message|>1272,1272,matches_true
2,Add 374 to 584.,958,858.0,12,226,2,224,<|end|>,<|return|>,<|channel|>final<|message|>953,953,matches_neither
2,Add 374 to 584.,958,858.0,12,226,2,225,<|start|>,<|return|>,<|channel|>final<|message|>959,959,matches_neither
2,Add 374 to 584.,958,858.0,12,226,2,226,assistant,<|return|>,<|channel|>final<|message|>959,959,matches_neither
3,Add 599 to 749.,1348,348.0,12,242,2,240,ĠSince,<|return|>,"<|channel|>final<|message|>1,348",1,matches_neither
3,Add 599 to 749.,1348,348.0,12,242,2,241,Ġno,<|return|>,"<|channel|>final<|message|>1,348",1,matches_neither
3,Add 599 to 749.,1348,348.0,12,242,2,242,Ġmore,<|return|>,"<|channel|>final<|message|>1,348",1,matches_neither
3,Add 599 to 749.,1348,348.0,12,242,2,243,Ġdigits,<|return|>,"<|channel|>final<|message|>1,348",1,matches_neither
3,Add 599 to 749.,1348,348.0,12,242,2,244,",",<|return|>,"<|channel|>final<|message|>1,348",1,matches_neither
4,Add 169 to 793.,962,952.0,12,214,2,212,Ġwrite,<|return|>,<|channel|>final<|message|>962,962,matches_true
4,Add 169 to 793.,962,952.0,12,214,2,213,Ġ,<|return|>,<|channel|>final<|message|>962,962,matches_true
4,Add 169 to 793.,962,952.0,12,214,2,214,6,<|return|>,<|channel|>final<|message|>962,962,matches_true
4,Add 169 to 793.,962,952.0,12,214,2,215,Ġcarry,<|return|>,<|channel|>final<|message|>962,962,matches_true
4,Add 169 to 793.,962,952.0,12,214,2,216,1,<|return|>,<|channel|>final<|message|>962,962,matches_true
